
1,1,1110,733,24,86,true,[110, 135, 475, 138],[119, 127, 92, 86],[DOWN, UP, RIGHT, UP],4,107,1020,DOWN,,1,NEUTRAL,,1,200
2,2,1280,785,28,119,true,[92, 178, 488, 244],[158, 162, 128, 119],[UP, RIGHT, RIGHT, LEFT],4,171,1271,LEFT,,2,NEUTRAL,,2,120
3,3,1310,797,40,125,true,[17, 184, 494, 238],[176, 177, 142, 125],[LEFT, RIGHT, RIGHT, LEFT],4,159,1259,LEFT,,3,NEUTRAL,,3,120
4,4,1400,833,40,136,true,[79, 202, 512, 119],[143, 173, 136, 166],[DOWN, RIGHT, RIGHT, UP],4,123,1223,LEFT,,4,NEUTRAL,,4,200
5,5,1430,845,28,122,true,[115, 208, 450, 83],[125, 166, 122, 160],[DOWN, RIGHT, UP, UP],4,111,1211,LEFT,,5,NEUTRAL,,5,200
6,6,1600,897,24,88,true,[121, 209, 377, 58],[88, 129, 118, 125],[UP, LEFT, LEFT, LEFT],4,175,936,RIGHT,,6,NEUTRAL,,6,60
7,7,1630,909,36,106,true,[85, 203, 321, 113],[106, 138, 123, 131],[UP, LEFT, UP, DOWN],4,163,948,RIGHT,,7,NEUTRAL,,7,60
8,8,1660,921,48,117,true,[4, 267, 285, 225],[124, 120, 117, 124],[RIGHT, DOWN, UP, DOWN],4,151,960,RIGHT,,8,NEUTRAL,,8,40
9,9,1690,933,60,126,true,[10, 303, 249, 231],[142, 126, 135, 130],[RIGHT, DOWN, UP, RIGHT],4,139,972,RIGHT,,9,LEFT,,9,40
10,10,1700,945,60,108,true,[16, 374, 206, 237],[152, 108, 129, 112],[RIGHT, DOWN, RIGHT, RIGHT],4,127,984,RIGHT,,10,RIGHT,,10,60
11,11,1730,957,48,90,true,[86, 380, 212, 243],[134, 90, 123, 106],[DOWN, RIGHT, RIGHT, RIGHT],4,115,996,RIGHT,,11,LEFT,,11,50
12,12,1760,969,36,96,true,[122, 386, 118, 126],[129, 96, 117, 100],[DOWN, RIGHT, UP, UP],4,103,1008,RIGHT,,12,LEFT,,12,20
13,13,1780,981,24,90,true,[167, 392, 82, 90],[115, 90, 111, 94],[RIGHT, RIGHT, UP, UP],4,91,1020,RIGHT,,13,UP,,13,0
14,14,1780,993,36,84,true,[173, 398, 52, 74],[109, 84, 105, 88],[RIGHT, RIGHT, LEFT, LEFT],4,79,883,UP,,14,UP,,14,0
15,15,1780,1005,48,74,true,[135, 304, 46, 68],[103, 74, 99, 82],[UP, UP, LEFT, LEFT],4,67,753,UP,,15,DOWN,,15,0
