
1,1,820,378,48,70,true,[87, 326, 376, 23],[111, 99, 70, 115],[DOWN, DOWN, LEFT, LEFT],4,15,753,UP,,1,NEUTRAL,,1,90
2,2,1120,482,28,61,true,[352, 247, 307, 331],[73, 61, 71, 75],[LEFT, DOWN, UP, UP],4,163,225,DOWN,,2,RIGHT,,2,20
3,3,1140,546,28,69,true,[19, 429, 11, 15],[73, 69, 81, 77],[LEFT, DOWN, LEFT, LEFT],4,99,225,DOWN,,3,UP,,3,140
4,4,1210,574,56,55,true,[5, 566, 91, 1],[91, 55, 93, 95],[LEFT, DOWN, DOWN, LEFT],4,71,386,LEFT,,4,UP,,4,100
5,5,1280,602,52,51,true,[127, 663, 150, 146],[59, 73, 51, 55],[DOWN, DOWN, RIGHT, RIGHT],4,43,201,UP,,5,DOWN,,5,180
6,6,1310,614,40,61,true,[148, 707, 258, 152],[65, 91, 63, 61],[RIGHT, RIGHT, DOWN, RIGHT],4,31,213,RIGHT,,6,UP,,6,180
7,7,1750,878,28,60,true,[125, 1004, 229, 225],[64, 129, 64, 60],[UP, RIGHT, LEFT, LEFT],4,163,165,DOWN,,7,UP,,7,70
8,8,1820,990,80,56,true,[293, 1283, 237, 269],[56, 100, 64, 60],[DOWN, LEFT, LEFT, DOWN],4,51,599,UP,,8,UP,,8,0
9,9,1820,1002,68,38,true,[329, 1277, 281, 305],[38, 114, 46, 42],[DOWN, LEFT, DOWN, DOWN],4,39,516,UP,,9,DOWN,,9,0
10,10,1820,1014,56,48,true,[403, 1271, 317, 399],[52, 120, 52, 48],[RIGHT, LEFT, DOWN, DOWN],4,27,386,UP,,10,DOWN,,10,0
